2023-06-07 12:44:15,315 INFO    StreamThr :28966 [internal.py:wandb_internal():87] W&B internal server running at pid: 28966, started at: 2023-06-07 12:44:15.315327
2023-06-07 13:01:39,342 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 13:01:39,834 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:01:40,192 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/output.log
2023-06-07 13:01:41,065 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 13:01:41,065 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 13:01:41,065 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 13:01:41,065 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 13:01:41,066 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 13:01:41,066 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 13:01:41,066 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 13:01:41,067 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 13:01:41,658 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 13:01:41,658 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 13:01:41,660 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 13:01:41,660 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 13:01:41,661 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 13:01:41,679 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 13:01:41,681 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 13:01:41,681 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 13:01:41,682 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 13:01:41,682 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 13:01:41,682 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 13:01:41,682 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 13:01:42,507 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5NzczNTMx', 'digest': 'd666ed761608186956418386af09ec8a', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v14'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzczNTMx', 'versionIndex': 14}}, 'version': 'v14'}
2023-06-07 13:01:42,507 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 13:01:43,508 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:01:44,200 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/output.log
2023-06-07 13:01:44,852 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:01:48,525 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:01:49,871 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:01:53,536 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:01:54,889 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:01:58,554 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:01:59,909 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:02:03,575 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:02:04,922 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:02:08,592 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:02:09,936 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:02:13,608 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:02:14,946 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:02:18,626 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:02:19,957 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:02:23,638 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:02:24,966 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:02:28,651 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:02:29,973 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:02:33,665 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:02:34,985 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:02:38,685 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:02:40,003 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:02:43,704 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:02:45,020 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:02:48,712 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:02:50,030 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:02:53,724 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:02:55,040 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:02:58,727 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:03:00,056 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:03:03,738 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:03:05,074 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:03:08,752 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:03:10,087 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:03:13,768 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:03:15,105 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:03:18,779 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:03:20,117 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:03:23,793 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:03:25,129 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:03:28,803 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:03:30,139 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:03:33,814 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:03:35,146 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:03:38,819 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:03:40,156 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:03:43,833 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:03:45,168 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:03:48,853 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:03:50,182 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:03:50,183 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:03:53,864 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:03:55,201 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:03:58,877 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:03:59,071 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 13:03:59,071 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 13:03:59,071 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 13:03:59,071 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 13:03:59,072 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 13:03:59,072 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 13:03:59,072 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 13:03:59,073 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 13:03:59,606 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 13:03:59,606 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 13:03:59,609 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 13:03:59,609 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 13:03:59,609 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 13:03:59,620 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 13:03:59,620 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 13:03:59,620 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 13:03:59,620 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 13:03:59,621 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 13:03:59,621 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 13:03:59,621 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 13:04:00,210 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:04:02,286 INFO    wandb-upload_1:28966 [upload_job.py:push():96] Uploaded file /Users/visriv/Library/Application Support/wandb/artifacts/staging/tmpvii9sgfn
2023-06-07 13:04:03,801 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5Nzc0Nzcy', 'digest': 'fea2e56be889b01dc1b22d640e7bbaf2', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzczNTMx', 'versionIndex': 14}}, 'version': 'latest'}
2023-06-07 13:04:03,801 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 13:04:04,804 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:04:05,222 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:04:06,818 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 13:04:06,818 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 13:04:06,818 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 13:04:06,819 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 13:04:06,819 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 13:04:06,819 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 13:04:06,820 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 13:04:06,820 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 13:04:07,301 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 13:04:07,302 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 13:04:07,304 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 13:04:07,304 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 13:04:07,304 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 13:04:07,328 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 13:04:07,329 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 13:04:07,329 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 13:04:07,330 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 13:04:07,331 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 13:04:07,331 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 13:04:07,331 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 13:04:08,177 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5Nzc0Nzcy', 'digest': 'fea2e56be889b01dc1b22d640e7bbaf2', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v15'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5Nzc0Nzcy', 'versionIndex': 15}}, 'version': 'v15'}
2023-06-07 13:04:08,177 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 13:04:08,658 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/output.log
2023-06-07 13:04:09,608 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 13:04:09,608 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 13:04:09,608 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 13:04:09,608 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 13:04:09,609 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 13:04:09,610 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 13:04:09,611 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 13:04:09,611 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 13:04:10,060 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
